conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
LREC2010	2010	269X-F7G3A6A3C9	1	"Annotation Tool"		"Semantic Annotation Tool (SAT)"		"Newly created-in progress"		Dutch												Mono
LREC2012	2012	968	1	Corpus		"Turkish Paraphrase Corpus"		"Newly created-in progress"		Iranian Persian 												Mono
IJCNLP2011	2011	278	1	Lexicon		"EDR Electronic Dictionary"		Existing-used		Japanese												Mono
LREC2010	2010	406X-J7P3H6B3D3	1	Terminology		"Kyoto Termdatabase"		"Newly created-in progress"		Basque		Chinese		Dutch		English		Spanish				Multi
LREC2012	2012	338	1	Tagger/Parser		"Persian Part of Speech Tagger"		"Newly created-finished"		LI												Mono
LREC2010	2010	592X-C5A3F8D4B3	1	Lexicon		"French and English Synonym Databases"		Existing-used		English		French										Bi
LREC2012	2012	355	1	Corpus		"Brown Corpus"		Existing-used		Hindi 												Mono
LREC2010	2010	W01_14X-P9P5F7F9E8	1	Ontology		Yago		Existing-used		English												Mono
LREC2010	2010	W13_28X-H5B6F3C3F7	1	"Not Inserted"		"Data Collection Platform"		"Newly created-in progress"		American Sign Language		English										Bi
LREC2010	2010	333X-G8J3C6J2P9	1	Corpus		"POS-Tagged New Testament in Wolof (Matthew gospel)"		"Newly created-finished"		Senegal)		Wolof (Niger-Congo										Bi
LREC2010	2010	841X-D3D6D3D8G3	1	Tagger/Parser		Linguistica		Existing-updated		LI												Mono
LREC2012	2012	529	1	"Annotation Tool"		FOLKER		Existing-used		English 		Italian 										Bi
LREC2012	2012	174	1	"Evaluation Data"		"Official Europarl test set from WMT 2008"		Existing-used		Catalan 												Mono
LREC2012	2012	274	1	"Language Resources/Technologies Infrastructure"		"A Universal Part-of-Speech Tagset"		"Newly created-finished"		Not Applicable												Mono
LREC2010	2010	W16_7X-F6B6B2C3C5	1	"Named Entity Recogniser"		SYNERGY		Existing-used		English												Mono
LREC2010	2010	566X-D7H3B2G6J3	1	"Morphological Analyzer"		"LDC2009E73 Standard Arabic Morphological Analyzer (SAMA) Version 3.1"		"Newly created-finished"		Modern Standard Arabic												Mono
LREC2010	2010	420X-H3A3H6H4P7	1	Lexicon		UMLF		"Newly created-in progress"		French												Mono
LREC2010	2010	193X-B7F7E4P2E9	1	"Representation-Annotation Formalism/Guidelines"		"LinES guidelines"		"Newly created-finished"		English												Mono
LREC2010	2010	733X-A7D3F4B8D5	1	Tagger/Parser		"A part-of-speech tagger for English"		Existing-used		English												Mono
COLING2010	2010	428X-A4D8H9B6A9	1	Tagger/Parser		"Berkeley parser"																"Not Specified"
LREC2010	2010	W06_10X-H6P7H4P5A3	1	Corpus		LDOS-PerAff-1		"Newly created-finished"		LI												Mono
LREC2010	2010	425X-G8B3H3H6H8	1	"Textual Entailment Recognition System"		"Edit Distance Textual Entailment Suite (EDITS)"		Existing-used		LI												Mono
ACLHT2011	2011	145	1	Corpus		"Kyoto Text Corpus"		Existing-used		Japanese												Mono
LREC2010	2010	W05_19X-E3D7B7J3A6	1	"Annotation Tool"		"CTexT Alignment Interface"		"Newly created-finished"		All eleven official South African languages												Mono
COLING2010	2010	535X-C8H6D8G3F5	1	Tagger/Parser		"SCD-based Dictionary Entry Parser"		"Newly created-finished"		LI												Mono
LREC2010	2010	128X-P4D5E4F2J8	1	"Representation-Annotation Standard/Best Practice"		LAF/GrAF		Existing-used		LI												Mono
LREC2012	2012	772	1	Corpus		"Chinese Whispers Paraphrase Corpus (CWPC)"		"Newly created-finished"		German												Mono
LREC2012	2012	360	1	Corpus		Talbanken		Existing-used		English 												Mono
COLING2010	2010	454X-A3J9P9H3F5	1	Lexicon		"Simple English Wikipedia"		Existing-used														"Not Specified"
LREC2010	2010	436X-F8D3P8F3H3	1	Corpus		"Multimodal Task-Based Communication"		"Newly created-finished"		spanish												Mono
LREC2010	2010	W20_7X-J7B3G7P5A6	1	Lexicon		Lefff		Existing-used		French												Mono
COLING2010	2010	255X-D8E5F3H3E2	1	searcher		"Yahoo! web searcher"		Existing-used		Brazillian Portuguese												Mono
IJCNLP2011	2011	345	1	"Statistical Relational Learning Software"		"Markov thebeast"																"Not Specified"
IS2011	2011	27794	1	Lexicon		"Very Large Pronunciation Vocabulary for Russian"		"Newly created-in progress"		Russian												Mono
LREC2010	2010	97X-C2J9H3J2D9	1	Corpus		"Test set: TREC 10 questions"		Existing-used		english												Mono
LREC2010	2010	634X-J3A2F3C9H8	1	"Evaluation Data"		"TAC 2009 Knowledge Base Population Track: corpora, knowledge base, guidelines, queries, and assessments"		"Newly created-in progress"		English												Mono
LREC2010	2010	W10_3X-D4D4B7D4P8	1	"Open source NLP framework"		UIMA		Existing-used		?		English										Bi
LREC2010	2010	W13_28X-H5B6F3C3F7	1	Corpus		"CopyCat Corpus"		"Newly created-in progress"		American Sign Language		English										Bi
LREC2010	2010	327X-P9C6F3J8E5	1	Corpus		"Cambridge Cookie-theft Corpus"		"Newly created-in progress"		English												Mono
LREC2012	2012	148	1	"Annotation Tool"		WebAnnotator		"Newly created-finished"		English 		French 										Bi
LREC2010	2010	201X-A5J4D9P3G3	1	"Annotation Tool"		MMAX2		Existing-used		LI												Mono
COLING2010	2010	524X-B4A9D5P3G3	1	Lexicon		"Chinese-English Translation Lexicon Version 3.0"		Existing-used		Chinese		English										Bi
LREC2012	2012	114	1	Corpus		"Basque-Chinese comparable corpora"		"Newly created-finished"		English 		Standard Arabic 										Bi
COLING2010	2010	514X-J5E3D6H8F3	1	"Evaluation Tool"		"EMMA - Evaluation metric for morphological analysis"		"Newly created-finished"		LI												Mono
COLING2010	2010	466X-P4B6H6B2J9	1	Ontology		Freebase		Existing-used		English												Mono
LREC2010	2010	W06_13X-C8F8C3F2H3	1	Corpus		"DYNEMO: A corpus of dynamic and spontaneous emotional facial expressions"		"Newly created-finished"		LI												Mono
LREC2012	2012	827	1	Corpus		"CALBC Corpora"		"Newly created-finished"		Catalan 		Spanish 										Bi
LREC2010	2010	179X-J7C6A7F2P9	1	Corpus		Europarl		Existing-used		English		French		German								Tri
LREC2010	2010	W16_1X-G7B2E6P7C5	1	Tokenizer		"Myanmar Word Tokenizer"		Existing-used		LI												Mono
LREC2010	2010	559X-C8J6J3F8A4	1	Tagger/Parser		"Morphological tagger of the Corpus of the Contemporary Lithuanian Language"		Existing-used		Lithuanian												Mono
LREC2010	2010	611X-G6C4F7E9B5	1	Ontology		"Rascalli Gossip DB"		Existing-updated		LI												Mono
LREC2010	2010	198X-E9G2B9G6D7	1	"Speech Recordings"		"Speech Recordings for Unit Selection Corpus"		Existing-used		French												Mono
LREC2012	2012	335	1	"Evaluation Methodology/Standards/Guidelines"		"KTH eXtract Corpus (kthxc)"		Existing-used		Swedish 												Mono
COLING2010	2010	427X-G3D2E6H9G9	1	Corpus		"English Gigaword Second Edition"		Existing-used														"Not Specified"
LREC2010	2010	508X-E2H5C6G8F4	1	Corpus		"Europarl v.2"		Existing-used		English		Swedish										Bi
COLING2010	2010	577X-D6G5A5P2F2	1	Corpus		"A Corpus of Plagiarised Short Answers"																"Not Specified"
LREC2012	2012	495	1	Corpus		ETAPE		"Newly created-in progress"		Slovene												Mono
LREC2012	2012	506	1	Corpus		"Large Dataset of French-English SMT Output Corrections"		"Newly created-finished"		LI												Mono
COLING2010	2010	758X-H3J9G6F8H9	1	"Evaluation Data"		"Kanji Tester response logs"		"Newly created-in progress"		English		Japanese										Bi
LREC2010	2010	W21_8X-G8G9D8H6F6	1	Corpus		"Has not been named yet"		"Newly created-in progress"		Icelandic												Mono
LREC2010	2010	682X-F5A3E8H5H4	1	Corpus		"A Japanese corpus annotated with labels in a scheme of extended modality"		"Newly created-in progress"		Japanese												Mono
LREC2010	2010	136X-H5F5A8A8C7	1	Tagger/Parser		LX-Service		Existing-used		Portuguese												Mono
LTC2011	2011	71	1	Corpus		"Europarl v6 French-English"		Existing-used														Mono
LREC2010	2010	W03_14X-H6G3P8J2P2	1	Tokenizer		"IULA Text Handler"		Existing-updated		Catalan		English		Spanish								Tri
LREC2010	2010	335X-J2A9J3G4A8	1	Lexicon		"Lexicon of negation cues"		"Newly created-in progress"		English												Mono
LREC2010	2010	W04_5X-J6B3B3F5H9	1	Corpus		"National Corpus of Polish"		"Newly created-in progress"		Polish												Mono
COLING2010	2010	557X-A2F3H7D6G7	1	Ontology		WordNet		Existing-used														"Not Specified"
LREC2010	2010	202X-D3B9P3F6H9	1	Tagger/Parser		FreeLing		Existing-used		english												Mono
LREC2010	2010	290X-B9C2A7G3J4	1	Corpus		"Corpus de Referencia del Español Actual (CREA)"		Existing-used		Spanish												Mono
LREC2010	2010	57X-B3F5J3G2P3	1	Lexicon		SrpRec		"Newly created-in progress"		Serbian												Mono
RANLP2011	2011	134	1	Corpus		"TüBa-D/Z Release 7"		Existing-updated		German												Mono
LREC2012	2012	355	1	Corpus		"The Freiburg - LOB Corpus of British English (FLOB)"		Existing-used		Bulgarian		Czech		Danish		German		Greek				Multi
LREC2010	2010	348X-E9J3E6F6H5	1	"Not Inserted"		"AAC corpusBrowser"		Existing-updated		Not Applicable												Mono
LREC2012	2012	948	1	Corpus		"Baltic Language Named Entity Recognition (NER) corpus"		"Newly created-finished"		Spanish 												Mono
LREC2010	2010	739X-A5C4C7E8G6	1	"Annotation Tool"		Sanchay		Existing-updated		LI												Mono
LREC2010	2010	539X-G5G3E4D4E9	1	"Evaluation Data"		"A common benchmark for text wikification tools"		"Newly created-in progress"		English		Italian										Bi
LREC2012	2012	406	1	Corpus		"Japanese Word Dependency Corpus"		"Newly created-finished"		Dutch 		English 										Bi
LREC2010	2010	730X-C3B6F7P5F6	1	Corpus		"Penn TreeBank"		Existing-used		English												Mono
RANLP2011	2011	127	1	Corpus		"IT-TempeEval-2 Data Set"		Existing-used		Italian												Mono
LREC2010	2010	253X-E7B9H3H8G9	1	Corpus		"Nouveau Corpus d'Amsterdam"		Existing-updated		Old French												Mono
LREC2010	2010	709X-J9A3J4G2J6	1	Corpus		"EMEA - European Medicines Agency documents"		Existing-used		English		Latvian										Bi
LREC2010	2010	39X-H8B3F8C6A6	1	"Grammar/Language Model"		"sMail Speech Act Mining Rules"		"Newly created-finished"		JAPE												Mono
IJCNLP2011	2011	240	1	Tagger/Parser		"Stanford Parser"		Existing-used														"Not Specified"
LREC2010	2010	49X-J7D5E5G4P4	1	Tagger/Parser		MaltParser		Existing-used		LI												Mono
LREC2010	2010	761X-B8A8A8F4F4	1	Corpus		"Greek Dependency Treebank"		Existing-updated		Greek												Mono
IJCNLP2011	2011	346	1	Lexicon		"Kyoto University's Case Frame Data 1.0"		Existing-used		Japanese												Mono
COLING2010	2010	91X-H7E7P6C2E8	1	Tagger/Parser		"Stanford's NLP Parser"																"Not Specified"
LREC2010	2010	99X-G4H6C5H9G2	1	Corpus		"Corpus of Spontaneous Japanese"		Existing-used		Japanese												Mono
LREC2010	2010	695X-G8A6C3H3D6	1	Lexicon		Q-WordNet		"Newly created-in progress"		English												Mono
LREC2010	2010	644X-E6G5B2J6B3	1	Corpus		"CoreSC/ART corpus"		"Newly created-finished"		English												Mono
LREC2010	2010	214X-B6H4J5E2C3	1	Corpus		"Genia corpus annotation for BioNLP/NLPBA 2004"		Existing-used		English												Mono
LREC2010	2010	W01_16X-C4D6H6P3P8	1	Corpus		"LDC Arabic-English parallel corpus"		Existing-updated		Arabic		English										Bi
IJCNLP2011	2011	61	1	"Evaluation Data"		"Graded Compositionality Scores for Compound Nouns"		"Newly created-finished"		English												Mono
LREC2010	2010	192X-E8J6D6P6G6	1	Tagger/Parser		JUMAN		Existing-used		Japanese												Mono
COLING2010	2010	323X-A3B8G8C3C2	1	"Word Alignment Tool"		GIZA++																"Not Specified"
ACLHT2011	2011	301	1	Tagger/Parser		"Charniak parser"		Existing-used		Not Applicable												Mono
LREC2012	2012	664	1	Tagger/Parser		"Illinois Named Entity Recognizer"		Existing-used		English												Mono
LREC2012	2012	520	1	Corpus		"Reference Corpus of Contemporary Portuguese (CRPC) Modality Sample"		"Newly created-finished"		American English 												Mono
LREC2010	2010	W01_6X-A4C8B6B4A7	1	"Psycholinguistic Database"		ARALEX		"Newly created-finished"		Arabic												Mono
LREC2010	2010	356X-E8P6F6C3H6	1	"Annotation Tool"		ELAN		Existing-updated		LI												Mono
COLING2010	2010	736X-E5D2E8D6F4	1	"Grammar/Language Model"		GIZA++		Existing-used														"Not Specified"
LREC2012	2012	138	1	Lexicon		"VALLEX 2.5"		Existing-used														"Not Specified"
LREC2012	2012	499	1	Lexicon		"Bilingual lexicon"		Existing-used		English 		LI										Bi
LREC2010	2010	845X-H5F3H3E3B7	1	Corpus		"German Reference Corpus DeReKo"		Existing-updated		German												Mono
LREC2012	2012	654	1	Corpus		"English GigaWord"		Existing-used		Bulgarian 												Mono
LREC2010	2010	W23_7X-D3D4J3E4D4	1	"Annotation Tool"		"Legal Case Factors Extraction"		"Newly created-in progress"		English												Mono
LREC2010	2010	160X-F6F8H3D2H6	1	Corpus		OntoNotes		Existing-used		English												Mono
IJCNLP2011	2011	246	1	Corpus		Europarl		Existing-used		English		French										Bi
COLING2010	2010	656X-E7G2E2F8E7	1	Ontology		EmotiNet		"Newly created-in progress"		English												Mono
LREC2010	2010	141X-G8A8D9E3A3	1	Corpus		FidaPlus		Existing-used		Slovene												Mono
LREC2010	2010	W21_4X-G8F6P7E8C6	1	"Evaluation Tool"		"HFST finite state speller evaluation"		"Newly created-in progress"		LI												Mono
LREC2010	2010	437X-A3B3G8A6J9	1	"Representation-Annotation Formalism/Guidelines"		"Guidelines for Evaluators for MT output errors"		"Newly created-finished"		LI												Mono
COLING2010	2010	357X-F4C2C9H6E6	1	Lexicon		"JeuxDeMots lexical network"		Existing-updated		French												Mono
LREC2010	2010	118X-G9F4P3G3H3	1	"Text Navigation Tool"		NaviTexte		Existing-updated		LI												Mono
LREC2010	2010	300X-A7G4C5J3E3	1	"software that is toolkit and resource environment to assist translation"		TREAT		"Newly created-in progress"		LI												Mono
LREC2010	2010	W22_6X-H7G7D6J6G3	1	"Annotation Tool"		LexPar		Existing-used		LI												Mono
RANLP2011	2011	142	1	Corpus		"Penn Discourse Treebank 2.0"		Existing-used		English												Mono
COLING2010	2010	807X-B2H6A4B2D6	1	Tagger/Parser		TaKIPI		Existing-used		Polish												Mono
LREC2010	2010	109X-J2F9D6J6C7	1	Corpus		"METU Turkish Corpus"		Existing-used		Turkish												Mono
LREC2010	2010	268X-H8F8C6C2J2	1	Corpus		"The Prague Dependency Treebank 2.0 (PDT 2.0)"		Existing-used		Czech												Mono
LREC2010	2010	W07_5X-P9B3A9F7H5	1	Corpus		"DUC 2007 Dataset"		Existing-used		English												Mono
LREC2010	2010	W13_28X-H5B6F3C3F7	1	"Annotation Tool"		"Label Tool"		"Newly created-in progress"		American Sign Language		English										Bi
ACLHT2011	2011	318	1	Corpus		CCGBank		Existing-used		English												Mono
LREC2012	2012	407	1	Corpus		"Stockholm EPR PHI Corpus"		Existing-used		Japanese 												Mono
LREC2010	2010	97X-C2J9H3J2D9	1	Corpus		"Training set 5(5500 labeled questions)"		Existing-used		english												Mono
COLING2010	2010	203X-F9G6D7G5C5	1	"Annotation Tool"		"Brandeis Annotation Tool"																"Not Specified"
COLING2010	2010	76X-H5H6G3E4H3	1	Lexicon		GermaNet		Existing-used		German												Mono
COLING2010	2010	270X-A3E6G8J4B6	1	Corpus		"Semeval 2010 Japanese Lexical Sample corpus"																"Not Specified"
COLING2010	2010	520X-F3B4A5J9G8	1	"Evaluation Data"		pecco		Existing-used		LI												Mono
LREC2012	2012	391	1	Lexicon		"BAS Bavarian Archive for Speech Signals Pronunciation Lexicon PHONOLEX"		Existing-used		German 												Mono
LREC2010	2010	252X-F3J6H6P2C7	1	Lexicon		AnCora-Verb-Es		Existing-updated		Spanish												Mono
LREC2012	2012	147	1	Terminology		"Estonian WordNet"		Existing-used		Czech 												Mono
LREC2010	2010	200X-P7A7G3A5P3	1	Lexicon		DanNet		"Newly created-in progress"		Danish												Mono
LREC2010	2010	554X-D3P7A3J2G6	1	Lexicon		DELAF		Existing-used		French												Mono
LREC2012	2012	314	1	"Annotation Tool"		Callisto		Existing-used		Dutch 												Mono
LREC2010	2010	647X-D5A5A8G7C9	1	"Yahoo!'s local listings in Chicago"		"Yahoo!'s local listings in Chicago"		Existing-used		English												Mono
LREC2010	2010	516X-B8C6F6D5H6	1	Corpus		"Czech Multi-channel Speech Database of DSP Lectures"		"Newly created-finished"		Czech												Mono
COLING2010	2010	675X-J7F4G7E2E4	1	"structure search engine/annotation data repository"		anonymized-for-blind-review		"Newly created-finished"		LI												Mono
LREC2010	2010	807X-J9C3G3G8P6	1	Tagset		"Russian Positional Tagset"		"Newly created-finished"		Russian												Mono
LREC2010	2010	260X-F6B7H8D4E4	1	Corpus		"CIAIR in-car speech corpus"		Existing-used		Japanese												Mono
LREC2010	2010	W03_9X-B2F5E3H6G6	1	"Annotation Tool"		UIMA		Existing-updated		Not Applicable												Mono
LREC2010	2010	139X-B3A7D4J2E6	1	Corpus		JOS		"Newly created-finished"		Slovene												Mono
LREC2010	2010	761X-B8A8A8F4F4	1	Corpus		"Morphosyntactically annotated Greek corpus"		Existing-used		Greek												Mono
LREC2010	2010	776X-G3A4F8A9P2	1	Corpus		ISST		Existing-used		italian												Mono
LREC2012	2012	263	1	Lexicon		PoliMorf		"Merged and enhanced version of two existing resources, Morfeusz SGJP and Morfologik"		Classical Arabic		Modern Standard Arabic										Bi
LREC2010	2010	818X-J4P6H2F4D3	1	"Annotation Tool"		"JAPE Editor"		"Newly created-in progress"		English												Mono
LREC2010	2010	392X-E6E6H7A6F2	1	Tagger/Parser		"Berkeley parser"		Existing-used		LI												Mono
LREC2010	2010	505X-H4D7C6B3A3	1	Corpus		"DK-CLARIN LSP corpus"		"Newly created-in progress"		Danish												Mono
LREC2010	2010	645X-F2C6J2B6P3	1	"Learning Algorithm"		LibSVM		Existing-used		LI												Mono
LREC2010	2010	19X-E9E7J3H3B9	1	"Search engine"		PML-TQ		Existing-used		LI												Mono
LREC2010	2010	485X-E6G6B6E9H4	1	Terminology		"Semantic Map @ CEA LIST"		Existing-used		English soon		French										Bi
LREC2012	2012	371	1	Corpus		"Aesop’s fables and Andrew Lang fairy tales collection"		Existing-used		French 												Mono
LREC2010	2010	184X-A6G3G8A3H3	1	Corpus		"LUNA corpus of conversational speech in Italian"		"Newly created-in progress"		Italian												Mono
